"year","iteration","sAg","ppnCUsLowerBM"
31,"15",134171.761234077,NA
31,"16",139228.446252964,NA
31,"17",122884.463999237,NA
31,"18",200030.816599602,NA
31,"19",222283.817364918,NA
31,"20",173668.553650396,NA
31,"21",43284.3846871215,NA
31,"22",53895.5894321623,NA
31,"23",174396.365770479,NA
31,"24",143178.687607447,NA
31,"25",83221.0342028254,NA
31,"26",132227.780792776,NA
31,"27",63235.9220122555,NA
31,"28",177470.872437971,NA
31,"29",124778.202732199,NA
31,"30",184709.165867174,NA
32,"1",98117.3946637543,NA
32,"2",146639.152846308,NA
32,"3",140927.713430014,NA
32,"4",50058.8063835362,NA
32,"5",68695.0281488979,NA
32,"6",81042.4901715367,NA
32,"7",222428.966816549,NA
32,"8",63423.3457230144,NA
32,"9",184132.350847745,NA
32,"10",164462.183434141,NA
32,"11",131990.307039342,NA
32,"12",171565.361303549,NA
32,"13",122887.432828056,NA
32,"14",94919.7093362268,NA
32,"15",107976.666003857,NA
32,"16",98285.6798624439,NA
32,"17",114980.542233032,NA
32,"18",122540.681440464,NA
32,"19",107817.049809881,NA
32,"20",148097.42840832,NA
32,"21",59205.5101552625,NA
32,"22",91214.7618061465,NA
32,"23",170446.944247238,NA
32,"24",106345.130102735,NA
32,"25",117143.333807485,NA
32,"26",81999.9632259878,NA
32,"27",70589.5339437269,NA
32,"28",130388.684575482,NA
32,"29",68601.6268587571,NA
32,"30",79943.3717393963,NA
33,"1",180160.165807483,NA
33,"2",128686.405229165,NA
33,"3",106231.253758976,NA
33,"4",125008.04170299,NA
33,"5",120666.627400743,NA
33,"6",147494.300193587,NA
33,"7",130922.854166918,NA
33,"8",182131.935321142,NA
33,"9",96215.7140596006,NA
33,"10",181806.486396497,NA
33,"11",67888.6239663453,NA
33,"12",220976.253272855,NA
33,"13",98966.3823418745,NA
33,"14",120081.644860603,NA
33,"15",72966.3031105181,NA
33,"16",121044.231516831,NA
33,"17",150295.375105875,NA
33,"18",89060.4738115339,NA
33,"19",89592.9407505608,NA
33,"20",139162.369397689,NA
33,"21",62161.2544297019,NA
33,"22",82158.3654219032,NA
33,"23",170305.979441026,NA
33,"24",67461.2362746309,NA
33,"25",159319.463385328,NA
33,"26",170438.326472769,NA
33,"27",89987.2440794796,NA
33,"28",98598.0002708101,NA
33,"29",91892.4336894992,NA
33,"30",133841.008531121,NA
34,"1",130241.981235154,NA
34,"2",143368.138855735,NA
34,"3",108169.95653998,NA
34,"4",40878.1615893067,NA
34,"5",273295.24640811,NA
34,"6",135163.539217058,NA
34,"7",82388.0099252582,NA
34,"8",128893.886380452,NA
34,"9",133494.614170434,NA
34,"10",101850.491286957,NA
34,"11",62769.4075771324,NA
34,"12",172875.886529999,NA
34,"13",116231.074411748,NA
34,"14",77048.1161298093,NA
34,"15",260753.002671527,NA
34,"16",114362.356972749,NA
34,"17",118716.038714246,NA
34,"18",150073.675789467,NA
34,"19",143415.466783526,NA
34,"20",172696.013252998,NA
34,"21",75914.9650431252,NA
34,"22",83926.6715841002,NA
34,"23",181575.160880603,NA
34,"24",104179.574203685,NA
34,"25",159464.526598399,NA
34,"26",149088.44629448,NA
34,"27",34584.0030221052,NA
34,"28",120710.373543835,NA
34,"29",114902.374975463,NA
34,"30",117319.432114709,NA
35,"1",112814.325660319,NA
35,"2",120555.211311328,NA
35,"3",91025.2797314782,NA
35,"4",51790.9527948986,NA
35,"5",87193.2395335905,NA
35,"6",225307.88908839,NA
35,"7",143722.94364737,NA
35,"8",139038.860800286,NA
35,"9",116244.647361594,NA
35,"10",104922.671953803,NA
35,"11",130491.600429851,NA
35,"12",65829.728834739,NA
35,"13",245795.478799187,NA
35,"14",73142.8643130169,NA
35,"15",142717.280901496,NA
35,"16",84865.3237894159,NA
35,"17",124486.250448691,NA
35,"18",105431.393793403,NA
35,"19",172273.300328035,NA
35,"20",125278.800908892,NA
35,"21",69652.036131824,NA
35,"22",139498.172404805,NA
35,"23",101809.270673259,NA
35,"24",84952.1011433347,NA
35,"25",176274.788370903,NA
35,"26",228161.705635989,NA
35,"27",52426.1943815663,NA
35,"28",90775.3980177818,NA
35,"29",195416.873301397,NA
35,"30",182055.145463319,NA
36,"1",182795.883753783,NA
36,"2",95119.0679020549,NA
36,"3",118662.906478008,NA
36,"4",78522.4328785548,NA
36,"5",74602.8795636541,NA
36,"6",101294.852742169,NA
36,"7",48711.2763747796,NA
36,"8",195049.798795377,NA
36,"9",123006.734436007,NA
36,"10",129640.789220409,NA
36,"11",92702.4993134808,NA
36,"12",51293.211829978,NA
36,"13",144113.846821919,NA
36,"14",115789.467822019,NA
36,"15",113526.018171187,NA
36,"16",219795.01784263,NA
36,"17",164717.187180158,NA
36,"18",99723.1524129589,NA
36,"19",68773.9237433064,NA
36,"20",126615.868655911,NA
36,"21",78542.6795262433,NA
36,"22",90711.8960871809,NA
36,"23",53674.2969185934,NA
36,"24",63690.9439015191,NA
36,"25",134702.900535534,NA
36,"26",81407.9625179289,NA
36,"27",62864.2316935003,NA
36,"28",141562.789719559,NA
36,"29",165025.387604578,NA
36,"30",91153.6838541389,NA
37,"1",90598.1458754689,NA
37,"2",93148.9008981592,NA
37,"3",90142.6554880669,NA
37,"4",48799.7206098467,NA
37,"5",59860.4464227585,NA
37,"6",92318.7041988364,NA
37,"7",117429.587960163,NA
37,"8",168211.369618458,NA
37,"9",125748.455215213,NA
37,"10",117399.464169276,NA
37,"11",130991.995118593,NA
37,"12",205549.047728284,NA
37,"13",80286.1885064301,NA
37,"14",83869.6475881923,NA
37,"15",143535.528547271,NA
37,"16",200347.307895235,NA
37,"17",202674.728348895,NA
37,"18",144586.581956658,NA
37,"19",126356.052437095,NA
37,"20",165640.246515044,NA
37,"21",68475.1538361362,NA
37,"22",74900.5094456376,NA
37,"23",116423.850679686,NA
37,"24",83751.2904259966,NA
37,"25",181373.578164646,NA
37,"26",129339.358446637,NA
37,"27",91529.6999219146,NA
37,"28",185877.694045343,NA
37,"29",154905.79055543,NA
37,"30",124349.222195744,NA
38,"1",94421.4187556359,NA
38,"2",225785.137130611,NA
38,"3",111855.208249176,NA
38,"4",59520.9651692316,NA
38,"5",262665.10508251,NA
38,"6",88091.9995750703,NA
38,"7",131408.738435451,NA
38,"8",191287.701319606,NA
38,"9",143305.571453318,NA
38,"10",224417.861352232,NA
38,"11",94410.2037515939,NA
38,"12",95445.5824279317,NA
38,"13",78574.2017149027,NA
38,"14",81561.584965202,NA
38,"15",241783.117359208,NA
38,"16",140473.837556251,NA
38,"17",117900.804349603,NA
38,"18",98900.5441218665,NA
38,"19",153985.289865238,NA
38,"20",78436.5175844171,NA
38,"21",104455.215496459,NA
38,"22",67807.4117395648,NA
38,"23",93159.8496301416,NA
38,"24",106173.578163876,NA
38,"25",214886.395658545,NA
38,"26",108513.642336186,NA
38,"27",62871.3552365187,NA
38,"28",163774.189516466,NA
38,"29",108863.099848274,NA
38,"30",164207.728791069,NA
39,"1",186792.394635801,NA
39,"2",128049.242731595,NA
39,"3",101691.258626892,NA
39,"4",63517.7921855265,NA
39,"5",131285.982131538,NA
39,"6",86237.0060993832,NA
39,"7",57348.1266886276,NA
39,"8",141181.504109126,NA
39,"9",87965.6376866472,NA
39,"10",114894.750528617,NA
39,"11",117920.125977958,NA
39,"12",65364.8347032466,NA
39,"13",224709.183669239,NA
39,"14",156804.441478216,NA
39,"15",122736.938537928,NA
39,"16",77568.6856219839,NA
39,"17",150327.784143387,NA
39,"18",188243.673788922,NA
39,"19",62550.6059322729,NA
39,"20",91871.8207099061,NA
39,"21",145937.753805906,NA
39,"22",69022.2055364486,NA
39,"23",108653.167496411,NA
39,"24",49491.9972388417,NA
39,"25",175591.182692514,NA
39,"26",192440.860826386,NA
39,"27",88777.7242188143,NA
39,"28",159911.876633185,NA
39,"29",74915.6052666959,NA
39,"30",57022.1741390283,NA
40,"1",76445.8687766048,NA
40,"2",160215.49242125,NA
40,"3",121248.858834644,NA
40,"4",150141.356089468,NA
40,"5",90914.9600367191,NA
40,"6",113816.532901497,NA
40,"7",60299.7623853777,NA
40,"8",120267.231783972,NA
40,"9",104708.4807963,NA
40,"10",60421.517864866,NA
40,"11",92015.2069434471,NA
40,"12",74606.3765527461,NA
40,"13",160013.920141505,NA
40,"14",118686.683317884,NA
40,"15",140303.794930543,NA
40,"16",82686.9138552034,NA
40,"17",97165.7694460253,NA
40,"18",204985.555887506,NA
40,"19",121466.612273373,NA
40,"20",83319.2662291151,NA
40,"21",229803.253994462,NA
40,"22",100340.748610747,NA
40,"23",147685.55082944,NA
40,"24",114337.256068227,NA
40,"25",187072.324822516,NA
40,"26",137858.65268738,NA
40,"27",56861.6297030173,NA
40,"28",110747.086507984,NA
40,"29",149909.78097772,NA
40,"30",120833.673530441,NA
41,"1",50876.1806951071,NA
41,"2",182928.483616603,NA
41,"3",118111.456713483,NA
41,"4",95886.0137543583,NA
41,"5",174820.759005455,NA
41,"6",160311.411334512,NA
41,"7",101942.493275419,NA
41,"8",99886.3424582047,NA
41,"9",139696.14508264,NA
41,"10",53336.6112763856,NA
41,"11",57184.9413440429,NA
41,"12",137387.816396082,NA
41,"13",91217.714262554,NA
41,"14",66645.0372069079,NA
41,"15",127268.47284211,NA
41,"16",168550.322898639,NA
41,"17",107192.812709561,NA
41,"18",119773.58260269,NA
41,"19",141610.336525752,NA
41,"20",120617.435492104,NA
41,"21",222973.978088885,NA
41,"22",96077.2268100713,NA
41,"23",143619.383189598,NA
41,"24",71904.2216828436,NA
41,"25",181080.495487008,NA
41,"26",206236.868745448,NA
41,"27",59792.3150418267,NA
41,"28",83898.5487871282,NA
41,"29",160191.590135138,NA
41,"30",126889.935686499,NA
42,"1",123575.970334669,NA
42,"2",128460.360161767,NA
42,"3",93926.9159137204,NA
42,"4",60949.3109689188,NA
42,"5",101437.914374943,NA
42,"6",167136.863184177,NA
42,"7",52688.9172508219,NA
42,"8",166350.123505716,NA
42,"9",164947.193450753,NA
42,"10",80902.6678074359,NA
42,"11",121897.476942455,NA
42,"12",78804.6638578783,NA
42,"13",56267.9067591652,NA
42,"14",79608.0451594839,NA
42,"15",133732.056451507,NA
42,"16",174363.888372763,NA
42,"17",159945.436903565,NA
42,"18",151798.752442736,NA
42,"19",97810.9425102137,NA
42,"20",120299.140927796,NA
42,"21",173253.913655237,NA
42,"22",120883.562390652,NA
42,"23",115076.866824821,NA
42,"24",121797.78722068,NA
42,"25",134492.476635753,NA
42,"26",136930.924834604,NA
42,"27",48117.6164938463,NA
42,"28",98709.4930764237,NA
42,"29",170532.58646859,NA
42,"30",130833.089894334,NA
43,"1",72958.6321639613,NA
43,"2",118259.257985219,NA
43,"3",173602.611701938,NA
43,"4",118148.422711063,NA
43,"5",122598.910569458,NA
43,"6",89788.9721708949,NA
43,"7",62030.1572570297,NA
43,"8",89068.355507333,NA
43,"9",197133.653700485,NA
43,"10",95053.6136251965,NA
43,"11",176621.762756887,NA
43,"12",96456.5997939042,NA
43,"13",89266.4435788809,NA
43,"14",122633.320717624,NA
43,"15",121673.578643301,NA
43,"16",141102.836861704,NA
43,"17",142615.428421788,NA
43,"18",73542.3962354799,NA
43,"19",78999.4365329075,NA
43,"20",122216.292855776,NA
43,"21",130204.288230733,NA
43,"22",99861.7220455147,NA
43,"23",188460.64582585,NA
43,"24",100663.635299928,NA
43,"25",193351.071927836,NA
43,"26",99047.1794317202,NA
43,"27",45252.7987697178,NA
43,"28",109575.013717461,NA
43,"29",143675.903667041,NA
43,"30",101814.136336253,NA
44,"1",103259.772661922,NA
44,"2",147784.278988669,NA
44,"3",141314.88375003,NA
44,"4",65202.6417915904,NA
44,"5",132780.388596533,NA
44,"6",140628.00719122,NA
44,"7",83761.4266247716,NA
44,"8",70024.6779039951,NA
44,"9",134465.753802321,NA
44,"10",189977.825626472,NA
44,"11",37801.6461599721,NA
44,"12",116279.221207751,NA
44,"13",97400.3215002537,NA
44,"14",128102.643749417,NA
44,"15",125848.457107033,NA
44,"16",140684.757734967,NA
44,"17",120246.066742867,NA
44,"18",164730.921253006,NA
44,"19",97193.4311219879,NA
44,"20",65447.7365400374,NA
44,"21",207496.162946971,NA
44,"22",265289.15763881,NA
44,"23",299294.170241103,NA
44,"24",151485.111995688,NA
44,"25",87727.9505091794,NA
44,"26",102681.92520817,NA
44,"27",98256.376239589,NA
44,"28",130259.152563162,NA
44,"29",131838.054280012,NA
44,"30",93725.9970843556,NA
45,"1",123636.715120711,NA
45,"2",267429.359415929,NA
45,"3",103557.900959148,NA
45,"4",148630.792431659,NA
45,"5",78621.3453762869,NA
45,"6",99247.3802184879,NA
45,"7",78980.4334799227,NA
45,"8",145734.665018566,NA
45,"9",156872.596671012,NA
45,"10",100679.025163004,NA
45,"11",140825.919995314,NA
45,"12",155869.262683961,NA
45,"13",163812.703051705,NA
45,"14",87115.1136312623,NA
45,"15",101846.584799727,NA
45,"16",71862.2748399556,NA
45,"17",167470.479935151,NA
45,"18",164187.802468914,NA
45,"19",122419.949450868,NA
45,"20",102146.302465989,NA
45,"21",175474.581784663,NA
45,"22",199264.442669504,NA
45,"23",279218.582439747,NA
45,"24",131125.459201694,NA
45,"25",48291.2569968103,NA
45,"26",112368.537085866,NA
45,"27",84408.3075160522,NA
45,"28",145409.558159597,NA
45,"29",110914.329633559,NA
45,"30",92122.0935833764,NA
46,"1",105526.958602543,NA
46,"2",134733.605085148,NA
46,"3",113324.674016052,NA
46,"4",216561.329069502,NA
46,"5",100247.752201143,NA
46,"6",229974.070828165,NA
46,"7",70314.4407428614,NA
46,"8",142920.530982256,NA
46,"9",154855.729631587,NA
46,"10",80122.5430568901,NA
46,"11",89681.1353682138,NA
46,"12",150642.449284925,NA
46,"13",137689.708954673,NA
46,"14",140070.937912287,NA
46,"15",77685.3563633181,NA
46,"16",126867.751840207,NA
46,"17",152431.363695394,NA
46,"18",179779.548697105,NA
46,"19",125388.814010861,NA
46,"20",80029.4825144381,NA
46,"21",194713.678470882,NA
46,"22",135080.556676877,NA
46,"23",142178.330913271,NA
46,"24",74912.6177696541,NA
46,"25",90588.9913521896,NA
46,"26",110617.105521841,NA
46,"27",227933.721586557,NA
46,"28",130472.692018245,NA
46,"29",168332.736257758,NA
46,"30",139606.219863212,NA
47,"1",76459.3083399667,NA
47,"2",128277.467503907,NA
47,"3",82721.8558401859,NA
47,"4",285955.278090197,NA
47,"5",65403.5069690954,NA
47,"6",57550.3343482414,NA
47,"7",88061.4940765673,NA
47,"8",109714.861084469,NA
47,"9",160541.210299428,NA
47,"10",104864.249265114,NA
47,"11",123965.832547978,NA
47,"12",113684.807327009,NA
47,"13",108902.315060536,NA
47,"14",117531.876083011,NA
47,"15",159862.55669123,NA
47,"16",142071.963807619,NA
47,"17",131867.603671283,NA
47,"18",156649.078419255,NA
47,"19",129524.077235396,NA
47,"20",108343.086775775,NA
47,"21",90435.1155648996,NA
47,"22",74736.1570048142,NA
47,"23",83285.4101891705,NA
47,"24",125843.642470219,NA
47,"25",49534.4982048882,NA
47,"26",87622.6845029777,NA
47,"27",143220.842684888,NA
47,"28",263655.081528833,NA
47,"29",90943.2742030443,NA
47,"30",124370.031576397,NA
48,"1",87215.1652401739,NA
48,"2",133545.854128663,NA
48,"3",149485.708553293,NA
48,"4",169737.609332055,NA
48,"5",101437.149667291,NA
48,"6",114207.27150065,NA
48,"7",104969.534202717,NA
48,"8",101728.42828571,NA
48,"9",227208.150477711,NA
48,"10",239138.560271407,NA
48,"11",140298.335768182,NA
48,"12",184849.370549297,NA
48,"13",113709.044513541,NA
48,"14",116625.027398734,NA
48,"15",156044.805205142,NA
48,"16",154848.257755017,NA
48,"17",134652.208079223,NA
48,"18",107821.904775564,NA
48,"19",247370.892334537,NA
48,"20",138371.510885149,NA
48,"21",63568.859269517,NA
48,"22",122201.267067395,NA
48,"23",137414.962067574,NA
48,"24",89272.1972422138,NA
48,"25",86238.8546711028,NA
48,"26",154438.833410748,NA
48,"27",132917.31467013,NA
48,"28",213728.429506704,NA
48,"29",140908.414241277,NA
48,"30",166717.976508632,NA
49,"1",140899.68121049,NA
49,"2",53542.9835571141,NA
49,"3",163111.429192135,NA
49,"4",73901.9115509642,NA
49,"5",100362.211106962,NA
49,"6",58923.8165744695,NA
49,"7",84131.0289433073,NA
49,"8",233216.598732944,NA
49,"9",210863.697744663,NA
49,"10",222440.747499151,NA
49,"11",420034.82192714,NA
49,"12",98443.2211324855,NA
49,"13",103431.786084811,NA
49,"14",137175.117658493,NA
49,"15",125053.617292523,NA
49,"16",131699.492082274,NA
49,"17",116688.646590862,NA
49,"18",84516.0335548849,NA
49,"19",114714.0325599,NA
49,"20",194895.458548962,NA
49,"21",66889.7785617791,NA
49,"22",132962.913611982,NA
49,"23",122515.957403182,NA
49,"24",155133.856782353,NA
49,"25",158405.540224446,NA
49,"26",179787.891465502,NA
49,"27",120687.500551465,NA
49,"28",157962.257233864,NA
49,"29",108518.478986348,NA
49,"30",170048.706834757,NA
50,"1",148707.122827468,NA
50,"2",90802.2771996897,NA
50,"3",87827.1863623468,NA
50,"4",79333.4691679183,NA
50,"5",96318.2126505312,NA
50,"6",70820.9438357336,NA
50,"7",110381.850472217,NA
50,"8",193995.479977803,NA
50,"9",140471.865894143,NA
50,"10",66298.784643253,NA
50,"11",211226.683795718,NA
50,"12",79587.8578179972,NA
50,"13",119567.075711424,NA
50,"14",170087.2291429,NA
50,"15",91716.2165743129,NA
50,"16",184014.611445712,NA
50,"17",105146.362643523,NA
50,"18",73179.3330047848,NA
50,"19",130103.155856808,NA
50,"20",143500.482290065,NA
50,"21",52577.439857297,NA
50,"22",109074.020296897,NA
50,"23",282990.500164911,NA
50,"24",98161.4736641057,NA
50,"25",90614.8491701268,NA
50,"26",177487.301660292,NA
50,"27",118483.608590719,NA
50,"28",130746.010298289,NA
50,"29",80966.9667871221,NA
50,"30",171024.92335464,NA
51,"1",247228.873246146,1
51,"2",119280.802216463,1
51,"3",104963.658520556,1
51,"4",124698.162424208,1
51,"5",93692.6762053219,1
51,"6",100738.920661132,1
51,"7",71127.0996384375,1
51,"8",214930.389965664,1
51,"9",174589.166797603,1
51,"10",62780.9356218016,1
51,"11",208318.933900021,1
51,"12",142762.005002857,1
51,"13",132380.994779212,1
51,"14",138695.370409462,1
51,"15",136956.911085114,1
51,"16",283541.443872731,1
51,"17",131393.280973603,1
51,"18",146974.823545267,1
51,"19",98002.6921659813,1
51,"20",209162.312640611,1
51,"21",116498.918614179,1
51,"22",195691.079238104,1
51,"23",184671.699944352,1
51,"24",101910.994551619,1
51,"25",85957.3965121705,1
51,"26",134924.06050427,1
51,"27",117004.757779461,1
51,"28",145675.653031179,1
51,"29",91379.9567865931,1
51,"30",151979.351247991,1
52,"1",67357.0707482917,1
52,"2",106889.946783075,1
52,"3",40598.4458548481,1
52,"4",77987.6226344737,1
52,"5",203287.562504217,1
52,"6",63562.5194362493,1
52,"7",89695.7509462115,1
52,"8",56777.7382013638,1
52,"9",108991.567241126,1
52,"10",83407.2241629374,1
52,"11",123566.625964856,1
52,"12",90554.4633201392,1
52,"13",64155.0049558762,1
52,"14",47049.6276473527,1
52,"15",71726.6110577087,1
52,"16",143134.346955927,1
52,"17",104337.663205608,1
52,"18",184148.951506283,1
52,"19",204251.026957992,1
52,"20",125270.190952328,1
52,"21",166318.593980484,1
52,"22",58796.2002570263,1
52,"23",116573.748428223,1
52,"24",12197.9160534261,0
52,"25",89683.2868936989,1
52,"26",86294.6686299793,1
52,"27",86896.319082084,1
52,"28",246556.627082723,1
52,"29",103320.923151961,1
52,"30",85361.520533253,1
53,"1",86633.0862345022,1
53,"2",93863.8802696602,1
53,"3",44129.5915576337,1
53,"4",82235.2436635143,1
53,"5",102026.665496195,1
53,"6",28938.4983732517,1
53,"7",325344.220941985,1
53,"8",70210.8306914787,1
53,"9",72964.3085838752,1
53,"10",196253.733412486,1
53,"11",114854.408515791,1
53,"12",128664.403684625,1
53,"13",66731.8666409049,1
53,"14",185044.260606627,1
53,"15",115679.448909581,1
53,"16",131392.220884831,1
53,"17",97378.9771797901,1
53,"18",83574.9945154561,1
53,"19",66839.6959243224,1
53,"20",148387.045361757,1
53,"21",214550.647170571,1
53,"22",128616.013154457,1
53,"23",178697.479466674,1
53,"24",71568.2103095088,1
53,"25",42525.0682257703,1
53,"26",117573.850135764,1
53,"27",63599.2194797473,1
53,"28",184454.240333449,1
53,"29",70419.2117323739,1
53,"30",154849.357012564,1
54,"1",112460.203609861,1
54,"2",132256.976812176,1
54,"3",85452.6424545288,1
54,"4",78178.3494248061,1
54,"5",86577.9674619509,1
54,"6",172864.238608907,1
54,"7",185594.55312147,1
54,"8",100385.041910426,1
54,"9",112844.188183317,1
54,"10",133089.039973512,1
54,"11",190809.888991327,1
54,"12",236657.932066024,1
54,"13",126329.049139115,1
54,"14",258346.694653987,1
54,"15",211124.123280062,1
54,"16",47494.953632816,1
54,"17",129146.296280858,1
54,"18",59692.3324257175,1
54,"19",86172.6653132063,1
54,"20",71313.9652806735,1
54,"21",129128.052339821,1
54,"22",204635.943279032,1
54,"23",70399.9273807791,1
54,"24",83919.1059030772,1
54,"25",57617.147800049,1
54,"26",128184.497323756,1
54,"27",83144.184031588,1
54,"28",84325.417636775,1
54,"29",70110.3628098179,1
54,"30",54231.3577152728,1
55,"1",74203.4255567856,1
55,"2",82493.1862900922,1
55,"3",82607.1804813995,1
55,"4",46933.3691959375,1
55,"5",81451.5209911713,1
55,"6",172306.789517344,1
55,"7",139923.543542736,1
55,"8",90087.1329412069,1
55,"9",256515.119773121,1
55,"10",93201.4621243196,1
55,"11",105642.230186588,1
55,"12",163150.912709621,1
55,"13",78741.4044677897,1
55,"14",107370.343738495,1
55,"15",125956.983248493,1
55,"16",92921.7981692503,1
55,"17",130745.523560101,1
55,"18",81908.0924265738,1
55,"19",141904.931622072,1
55,"20",65075.9442365909,1
55,"21",103952.079428928,1
55,"22",74691.8947112084,1
55,"23",161158.117498144,1
55,"24",82381.1594502089,1
55,"25",281576.621804495,1
55,"26",45765.7915746759,1
55,"27",90011.2367262608,1
55,"28",61678.5626885979,1
55,"29",80301.7722779079,1
55,"30",78850.5761625495,1
56,"1",71472.2406853961,1
56,"2",103948.765535364,1
56,"3",119007.972768154,1
56,"4",241560.68994104,1
56,"5",124870.323362897,1
56,"6",160812.700772849,1
56,"7",134626.808841177,1
56,"8",61813.4016560174,1
56,"9",147053.848832906,1
56,"10",102489.625048868,1
56,"11",210631.482206565,1
56,"12",186317.50688553,1
56,"13",31649.7207738643,1
56,"14",84537.5611701843,1
56,"15",43133.0042417116,1
56,"16",121451.308419682,1
56,"17",93383.0476862235,1
56,"18",143349.371358221,1
56,"19",92991.9859750005,1
56,"20",99299.9295702871,1
56,"21",107428.242429029,1
56,"22",129555.095553007,1
56,"23",140897.210487504,1
56,"24",46230.1299529964,1
56,"25",164185.102302068,1
56,"26",66202.5712399818,1
56,"27",27146.034387256,1
56,"28",62551.1926844894,1
56,"29",178935.521907051,1
56,"30",173072.991324815,1
57,"1",171514.31808962,1
57,"2",105292.445297606,1
57,"3",171505.336203345,1
57,"4",218973.544727585,1
57,"5",86860.4278180621,1
57,"6",139335.393028873,1
57,"7",85333.6975330175,1
57,"8",85393.2544138403,1
57,"9",119111.173369095,1
57,"10",74594.3282115905,1
57,"11",152185.097132392,1
57,"12",169725.260302087,1
57,"13",79092.3935052016,1
57,"14",78189.7659662194,1
57,"15",79521.0532161294,1
57,"16",166727.662451533,1
57,"17",48212.8619124943,1
57,"18",93964.6472433698,1
57,"19",220611.081138022,1
57,"20",111532.32637449,1
57,"21",139543.805058312,1
57,"22",90400.7953526659,1
57,"23",118208.532536679,1
57,"24",211601.65112304,1
57,"25",174229.263033659,1
57,"26",97386.7364928905,1
57,"27",83682.4182016342,1
57,"28",76575.8437304883,1
57,"29",151115.642928386,1
57,"30",129786.026847416,1
58,"1",30646.6517203581,1
58,"2",144843.382401745,1
58,"3",145722.653903979,1
58,"4",193774.485529053,1
58,"5",167515.345645528,1
58,"6",116352.810785984,1
58,"7",104355.606207749,1
58,"8",148715.893016623,1
58,"9",203128.0111627,1
58,"10",101251.729212445,1
58,"11",164587.293617891,1
58,"12",152286.584923429,1
58,"13",97629.1124091381,1
58,"14",114144.507159702,1
58,"15",65564.3899461936,1
58,"16",113883.324204588,1
58,"17",98646.8573647216,1
58,"18",100912.659879527,1
58,"19",181657.686903425,1
58,"20",67984.412096229,1
58,"21",185222.99070392,1
58,"22",158511.372042208,1
58,"23",54026.4935653787,1
58,"24",173814.935804344,1
58,"25",149777.081847581,1
58,"26",70242.7759877263,1
58,"27",84651.5429045449,1
58,"28",99988.473516121,1
58,"29",120228.663328696,1
58,"30",68928.0238648722,1
59,"1",137535.570000109,1
59,"2",162939.271261969,1
59,"3",104656.815742859,1
59,"4",119759.321355379,1
59,"5",109937.279267514,1
59,"6",112508.139886639,1
59,"7",163887.052722295,1
59,"8",179758.401305004,1
59,"9",104158.19213733,1
59,"10",124533.182601806,1
59,"11",259265.906203283,1
59,"12",128420.580128943,1
59,"13",78035.691600793,1
59,"14",152726.603429654,1
59,"15",132013.559541951,1
59,"16",159607.193283719,1
59,"17",86155.177924036,1
59,"18",192512.747125284,1
59,"19",97583.5767528416,1
59,"20",189543.725956189,1
59,"21",181036.982096922,1
59,"22",220668.952771836,1
59,"23",217607.644384733,1
59,"24",178113.812373859,1
59,"25",122539.232653916,1
59,"26",37650.0099579812,1
59,"27",132311.631523986,1
59,"28",117901.635833901,1
59,"29",107451.976989751,1
59,"30",142284.11908713,1
60,"1",313464.437019959,1
60,"2",285523.00906636,1
60,"3",158041.698281154,1
60,"4",182812.119243136,1
60,"5",115448.611421981,1
60,"6",114733.562138574,1
60,"7",256281.252864114,1
60,"8",111302.526392565,1
60,"9",161325.443610724,1
60,"10",156739.643156876,1
60,"11",159380.325784246,1
60,"12",218942.64332595,1
60,"13",152436.84757514,1
60,"14",319420.554348558,1
60,"15",226797.474631351,1
60,"16",134392.480434367,1
60,"17",55887.5140897209,1
60,"18",257925.135082209,1
60,"19",92156.5374214656,1
60,"20",142750.936561214,1
60,"21",258243.02367286,1
60,"22",156921.776709995,1
60,"23",118951.319053609,1
60,"24",99665.7637965687,1
60,"25",98211.5824641896,1
60,"26",100810.984521965,1
60,"27",121313.470311412,1
60,"28",123294.744617108,1
60,"29",175763.970716752,1
60,"30",211336.76514651,1
61,"1",121418.196716696,1
61,"2",168868.531448645,1
61,"3",112569.659417845,1
61,"4",132746.025286839,1
61,"5",99540.9789985724,1
61,"6",176788.129540618,1
61,"7",150965.499244683,1
61,"8",220997.330590544,1
61,"9",239785.963285503,1
61,"10",120616.643712682,1
61,"11",97614.0417660705,1
61,"12",230179.449450037,1
61,"13",82144.869792663,1
61,"14",257766.052624333,1
61,"15",233038.530037326,1
61,"16",276205.566919235,1
61,"17",156936.203935516,1
61,"18",205542.284495273,1
61,"19",99458.4463646476,1
61,"20",180764.606879829,1
61,"21",372852.01361659,1
61,"22",113781.835606839,1
61,"23",185086.213591496,1
61,"24",109377.970701262,1
61,"25",65039.0361696452,1
61,"26",112729.989543281,1
61,"27",144445.225088235,1
61,"28",117271.183230481,1
61,"29",183338.842630142,1
61,"30",131997.363256037,1
62,"1",104755.245501193,1
62,"2",97234.9089704635,1
62,"3",298058.997101287,1
62,"4",318238.292922497,1
62,"5",140297.246581787,1
62,"6",107141.960613699,1
62,"7",223198.219070511,1
62,"8",139556.920805276,1
62,"9",272816.799451496,1
62,"10",159460.435112427,1
62,"11",106095.431194254,1
62,"12",353731.50143232,1
62,"13",118759.2774131,1
62,"14",200491.477361525,1
62,"15",189677.740170831,1
62,"16",148153.193098024,1
62,"17",313143.591386483,1
62,"18",88733.9541849305,1
62,"19",217290.639433597,1
